LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,LWristYaw,RWristYaw,HeadPitch,HeadYaw,LHand,RHand
1.422158599,0.192351535,-1.206483006,-0.457090884,1.419282556,-0.195875615,1.200555205,0.444813907,0.08695066,0.110400356,-0.170000032,0,0.300000012,0.300000012
1.426146865,0.205716476,-1.201749086,-0.448336929,1.423722386,-0.205032811,1.199029565,0.446755558,0.090645008,0.107694425,-0.169775322,0,0.303223729,0.303223729
1.426928878,0.214084789,-1.187946916,-0.488986135,1.425486684,-0.214270622,1.186576724,0.488316596,0.082561046,0.115124986,-0.168875232,0,0.312541425,0.312541425
1.423130989,0.222131521,-1.163392067,-0.574411511,1.42232132,-0.223807558,1.162654877,0.574245155,0.06151209,0.133877277,-0.166960791,0,0.327423364,0.327423364
1.410217881,0.228522778,-1.130533457,-0.69967705,1.409864187,-0.23271057,1.13002789,0.699791431,0.027549742,0.163974702,-0.163693041,0,0.347339541,0.347339541
1.387629867,0.232575119,-1.092331409,-0.853731453,1.387628198,-0.240411267,1.091841817,0.853987813,-0.018646687,0.204851717,-0.15873307,0,0.385493785,0.385493785
1.358536482,0.234649375,-1.051979065,-1.020619869,1.358970046,-0.246952295,1.051341414,1.021220326,-0.076079637,0.284444869,-0.147378713,0,0.4156771,0.4156771
1.311679721,0.230441153,-1.016749978,-1.192251205,1.292216063,-0.25270015,1.000451565,1.263038397,-0.180738971,0.348180681,-0.13670522,0,0.449039996,0.449039996
1.274544716,0.23295702,-0.975482583,-1.364206433,1.260730982,-0.264096856,0.974749744,1.36440599,-0.261026025,0.419162005,-0.12315315,0,0.485052496,0.485052496
1.240542054,0.242592603,-0.961890042,-1.429155588,1.241490006,-0.278306067,0.960740745,1.429282784,-0.348218292,0.496246159,-0.105069719,-0.005735753,0.523184597,0.523184597
1.231378913,0.24992539,-0.964842081,-1.445191979,1.232702017,-0.293426067,0.963212729,1.445845127,-0.441006362,0.578276515,-0.076054171,-0.035557564,0.562906504,0.562906504
1.229937077,0.256486207,-0.986195326,-1.386466622,1.231654167,-0.308081657,0.98417002,1.387560129,-0.538073421,0.664089203,-0.039107963,-0.07729198,0.603688359,0.603688359
1.234430313,0.26292631,-1.026164174,-1.268253088,1.23348999,-0.326882184,1.025847912,1.267187834,-0.638098598,0.752516806,0.001251234,-0.126687333,0.644999981,0.644999981
1.241793156,0.270897239,-1.084513783,-1.111035585,1.238333821,-0.347053558,1.085557818,1.109266758,-0.739759326,0.842390239,0.040505823,-0.072416432,0.686311781,0.686311781
1.248080611,0.28088671,-1.159457564,-0.94152683,1.246326804,-0.367007673,1.159986854,0.940630198,-0.841731668,0.932539105,0.074138045,-0.018145576,0.727093458,0.747119963
1.257696629,0.290917158,-1.246074319,-0.788304508,1.256807446,-0.386625916,1.246342659,0.787849903,-0.992377937,1.065718174,0.104162253,0.063260823,0.786113203,0.786113203
1.269799232,0.300784528,-1.341424584,-0.678432941,1.269348502,-0.415006399,1.391495585,0.644902349,-1.089335799,1.151433945,0.104706965,0.066929132,0.823251903,0.823251903
1.283869982,0.314914644,-1.493930101,-0.610851765,1.2913661,-0.432900608,1.493979216,0.610768557,-1.181969762,1.233327031,0.09193369,0.019995211,0.858005822,0.858005822
1.307914615,0.323669791,-1.597174883,-0.60813725,1.307832241,-0.449692219,1.597199798,0.60809505,-1.268955231,1.310226798,0.069688119,-0.050405644,0.904506207,0.904506207
1.325524092,0.331728697,-1.697826624,-0.627772868,1.325482249,-0.465132207,1.697839141,0.644020975,-1.385944605,1.413651466,0.026093967,-0.097339645,0.930980206,0.930980206
1.344139934,0.338954538,-1.79256022,-0.663804948,1.353746772,-0.485205561,1.83667028,0.68656975,-1.453013062,1.472943306,-0.004762857,-0.099327147,0.953214705,0.953214705
1.363560557,0.345212042,-1.916268468,-0.739355326,1.373504162,-0.496159494,1.916270733,0.739351451,-1.509796619,1.523142815,-0.033036225,-0.060403243,0.970679998,0.970679998
1.383591771,0.35036689,-1.977252245,-0.799101591,1.393773079,-0.504873455,1.977254391,0.799099624,-1.554970503,1.56307888,-0.055281781,-0.027478293,0.982846141,0.982846141
1.414368033,0.35573855,-2.016281843,-0.862844348,1.414366126,-0.511092246,2.016283751,0.862843335,-1.587209702,1.591579914,-0.068055034,-0.004320411,0.989182949,0.989182949
1.435097814,0.357268214,-2.041260958,-0.929270148,1.435096741,-0.51416254,2.041261435,0.929269612,-1.605793118,1.608008504,-0.069794729,-3.65E-05,0.988057613,0.988057613
