LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,LWristYaw,RWristYaw,HeadPitch,HeadYaw,LHand,RHand
1.443250775,0.224567652,-1.20366323,-0.418513089,1.39636457,-0.192655236,1.207785249,0.440556437,0.094824992,0.107669786,-0.170000032,0,0.300000012,0.300000012
1.436581254,0.224915743,-1.165609479,-0.418147594,1.403245687,-0.200614035,1.169380426,0.433925658,0.089507736,0.105665147,-0.165284857,-0.001398085,0.30147472,0.29709366
1.414286733,0.226237923,-1.039256454,-0.419802427,1.390246868,-0.207455173,1.042188883,0.431214899,0.059739966,0.110762604,-0.152486578,-0.005192886,0.305477351,0.289205015
1.378416777,0.227509677,-0.854390979,-0.424158841,1.360882401,-0.212776929,0.856682599,0.432765067,0.001939181,0.122991927,-0.133625939,-0.010785224,0.311376095,0.277579635
1.341534615,0.227886364,-0.702885687,-0.432145625,1.328750253,-0.216362819,0.705002666,0.445765316,-0.129660293,0.152169645,-0.098388523,-0.02123341,0.322396636,0.255859911
1.310203195,0.229631081,-0.610602498,-0.455296665,1.301131248,-0.222989976,0.592051387,0.473917156,-0.23727712,0.176321909,-0.073212922,-0.028698187,0.33027035,0.240342081
1.285799265,0.235099703,-0.581355214,-0.510118902,1.27059257,-0.229575232,0.586705148,0.525678575,-0.35088715,0.201901928,-0.049047753,-0.03586337,0.3378281,0.225447118
1.261455655,0.240562409,-0.594778419,-0.656895757,1.247648239,-0.233461276,0.616211176,0.6017133,-0.461236894,0.226783365,-0.02791371,-0.042129785,0.344437778,0.212420434
1.235228419,0.241903663,-0.657851756,-0.783578277,1.22492373,-0.234541744,0.662816107,0.694521248,-0.558760703,0.248787433,-0.011831645,-0.046898253,0.349467486,0.202507734
1.196282744,0.237346113,-0.706083775,-0.914397597,1.201564312,-0.231909409,0.712062538,0.795270383,-0.633734405,0.265708715,-0.00282233,-0.049569592,0.352285206,0.196201995
1.157455206,0.223504394,-0.748762369,-1.039172292,1.174700618,-0.225447223,0.752037168,0.89575094,-0.67563343,0.275665492,-0.001601429,-0.049931597,0.352667004,0.196201995
1.107971549,0.199584395,-0.782413065,-1.151683688,1.131739378,-0.203204766,0.783106983,1.006076217,-0.672249734,0.280688345,-0.001601429,-0.049931597,0.352667004,0.196201995
1.056015253,0.164617345,-0.806744397,-1.251559019,1.075802684,-0.149938256,0.81961906,1.181005716,-0.588293254,0.28028807,-0.001601429,-0.049931597,0.352667004,0.196201995
1.012592196,0.116366491,-0.825386286,-1.354676604,1.011799335,-0.123398326,0.826985717,1.26517272,-0.501034498,0.278428674,-0.001601429,-0.049931597,0.352667004,0.196201995
0.958028793,0.083684221,-0.837046146,-1.408605814,0.974609435,-0.099234901,0.841430306,1.345344782,-0.412346542,0.276128769,-0.001601429,-0.049931597,0.352667004,0.196201995
0.925802052,0.053511884,-0.849151969,-1.452078342,0.941273212,-0.075224511,0.856382132,1.434093118,-0.324128091,0.273703307,-0.001601429,-0.049931597,0.352667004,0.196201995
0.892532587,0.024591658,-0.864957333,-1.492721438,0.904724002,-0.041614112,0.869462132,1.469267368,-0.298559815,0.272788227,-0.001601429,-0.049931597,0.352667004,0.196201995
0.878090739,0.013163313,-0.87299186,-1.508827329,0.888097823,-0.025518239,0.875071704,1.500824332,-0.281760007,0.272533387,-0.001601429,-0.049931597,0.352667004,0.196201995
0.867992699,0.005609564,-0.87899226,-1.519410253,0.876135528,-0.010590422,0.88163811,1.513256669,-0.277081579,0.272404194,-0.001601429,-0.049931597,0.352667004,0.196201995
0.861024082,-0.001231485,-0.884933054,-1.528810978,0.864289045,-0.004476544,0.884733081,1.52153182,-0.27470988,0.272338688,-0.001601429,-0.049931597,0.352667004,0.196201995
0.854496777,-0.003942868,-0.887437701,-1.53243053,0.859173656,-0.000288737,0.887000442,1.527070165,-0.273507565,0.272305489,-0.001601429,-0.049931597,0.352667004,0.196201995
0.85185349,-0.005744355,-0.88916117,-1.534771681,0.855553985,0.002592508,0.888641894,1.530794144,-0.272898048,0.27228865,-0.001601429,-0.049931597,0.352667004,0.196201995
