LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,LWristYaw,RWristYaw,HeadPitch,HeadYaw,LHand,RHand
1.417176127,0.209011659,-1.221530795,-0.445765704,1.417998552,-0.209145114,1.225826025,0.445539713,0.071644187,0.123558573,-0.170000032,0,0.300000012,0.300000012
1.423271418,0.211625755,-1.213135839,-0.434806854,1.423712969,-0.213072628,1.212066174,0.431123316,0.089765131,0.108503319,-0.170000032,0,0.300000012,0.300000012
1.427991033,0.214189738,-1.20827651,-0.433679521,1.429880381,-0.215162292,1.206543803,0.433624744,0.102752835,0.094912648,-0.166079819,0,0.314958513,0.314958513
1.430917382,0.215137511,-1.198508978,-0.460445434,1.431085229,-0.215143606,1.198895812,0.460388035,0.137003452,0.055281386,-0.155229911,0,0.356151909,0.356151909
1.427843809,0.211642504,-1.187461257,-0.516233444,1.428115249,-0.211547747,1.187626719,0.554628968,0.239914432,-0.065914191,-0.128950164,0,0.455050558,0.455050558
1.418974638,0.203482404,-1.172726512,-0.599896193,1.412602186,-0.197493389,1.164176702,0.650469065,0.339873135,-0.184043601,-0.106752619,0,0.537667453,0.537667453
1.403246164,0.190647483,-1.155023217,-0.76840806,1.393680215,-0.182078019,1.145157933,0.766902328,0.458414793,-0.324246049,-0.082406655,0,0.627188265,0.627188265
1.375041962,0.168942556,-1.136621952,-0.900771499,1.361786246,-0.158094272,1.126094103,0.899249494,0.588319361,-0.477937043,-0.05727841,0,0.718089879,0.718089879
1.341816425,0.14579539,-1.10682106,-1.042580962,1.31872189,-0.130835712,1.106252551,1.041454196,0.721685171,-0.635745108,-0.032733891,0,0.804849148,0.804849148
1.264812469,0.103020355,-1.089270234,-1.181175828,1.266379237,-0.103570357,1.088884473,1.180569053,0.850264788,-0.787899554,-0.010139245,0,0.915139258,0.915139258
1.213676214,0.080599189,-1.074184537,-1.30380249,1.214658856,-0.080961891,1.073928595,1.303474545,0.965635359,-0.92442739,0.0207373,0,0.967379034,0.967379034
1.164310217,0.062443733,-1.062504172,-1.390497088,1.164922118,-0.062681869,1.062336564,1.390284896,1.059285641,-1.035253525,0.042255692,0,0.996145189,0.996145189
1.117972255,0.048877377,-1.054953218,-1.445980191,1.118350506,-0.049031809,1.054844379,1.445844412,1.142143846,-1.133308768,0.063268162,0,1,1
1.073704958,0.047288518,-1.058204293,-1.481489062,1.052049994,-0.052204475,1.067734122,1.494043827,1.165894628,-1.161415815,0.083630361,0,1,1
1.028597474,0.057467043,-1.110603213,-1.511148691,1.007111311,-0.059398197,1.110569358,1.511108637,1.165825605,-1.163555145,0.08726646,0,0.99222225,0.99222225
0.971589625,0.054042593,-1.188352823,-1.495535135,0.971650481,-0.054068875,1.188332915,1.495515347,1.092540503,-1.091389537,0.08726646,0,0.970000029,0.970000029
0.952542841,0.051703464,-1.260900021,-1.461972713,0.95257771,-0.051718578,1.260888457,1.461963177,1.005400062,-1.004816532,0.081010222,0,0.970000029,0.970000029
0.949460149,0.058643989,-1.324308991,-1.417900324,0.949480116,-0.058652714,1.324302316,1.417895794,0.923019588,-0.92272377,0.066219844,0,0.970000029,0.970000029
0.960658491,0.075435765,-1.376567125,-1.372473836,0.960669875,-0.075440794,1.376563311,1.37247169,0.843428254,-0.843278289,0.0488628,0,0.970000029,0.970000029
0.985159516,0.101280563,-1.412752628,-1.337521195,0.985165894,-0.101283342,1.412750602,1.337520123,0.758772552,-0.758696496,0.034906585,0,0.970000029,0.970000029
1.024284601,0.137318015,-1.43210876,-1.318617105,1.024288058,-0.137319505,1.432107687,1.318616629,0.660059988,-0.660021365,0.02601446,0,0.970000029,0.970000029
1.078824759,0.18553108,-1.442197919,-1.308839917,1.078826666,-0.185531855,1.442197442,1.308839679,0.5456177,-0.54559809,0.01893786,0,0.969999969,0.969999969
1.147081971,0.24236773,-1.446717501,-1.304276347,1.147082925,-0.242368132,1.446717143,1.304276228,0.420494854,-0.42048496,0.012276514,0,0.970000029,0.970000029
1.219446063,0.294887185,-1.448517561,-1.302301168,1.219446659,-0.294887364,1.448517442,1.302301049,0.293185741,-0.293180734,0.004630146,0,0.969999969,0.969999969
1.283289552,0.326488107,-1.449430227,-1.30129993,1.283289909,-0.326488197,1.449430108,1.30129981,0.174471289,-0.174468756,-0.006821714,0,0.970000029,0.970000029
1.327633142,0.332961708,-1.449892879,-1.300792336,1.327633262,-0.332961738,1.449892759,1.300792217,0.076250225,-0.035107933,-0.032074168,0,0.969999909,0.969999909
1.35642612,0.323457181,-1.450127363,-1.300534964,1.356426239,-0.323457181,1.450127244,1.300534844,-0.036052763,0.036053233,-0.034906585,0,0.970000029,0.970000029
1.382123709,0.308789194,-1.450246334,-1.300404429,1.382123828,-0.303387016,1.450281382,1.300365806,-0.086315557,0.086315803,-0.034906581,0,0.970000029,0.970000029
1.402199745,0.296802074,-1.450324416,-1.300318718,1.402199745,-0.296802074,1.450324416,1.300318718,-0.111795984,0.111796111,-0.034906581,0,0.970000029,0.970000029
1.407790661,0.293463886,-1.450346231,-1.300294876,1.407790661,-0.293463886,1.450346231,1.300294876,-0.12471313,0.128538102,-0.034906581,0,0.970000029,0.970000029
1.410624862,0.291771621,-1.450357199,-1.300282836,1.410624862,-0.291771621,1.450360417,1.30027926,-0.133200437,0.133200452,-0.034906581,0,0.970000029,0.970000029
1.412061691,0.290913731,-1.450362802,-1.300276637,1.412487149,-0.290659696,1.45036447,1.300274849,-0.135563985,0.135563999,-0.034906581,0,0.970000029,0.970000029
1.41300571,0.29035005,-1.450366497,-1.300272584,1.41300571,-0.29035005,1.450366497,1.300272584,-0.136762172,0.136762187,-0.034906581,0,0.970000029,0.970000029
1.413268566,0.290193051,-1.450367451,-1.300271511,1.413268566,-0.290193051,1.450367451,1.300271511,-0.137369588,0.137369603,-0.034906581,0,0.970000029,0.970000029
1.413401842,0.290113479,-1.450368047,-1.300270915,1.413401842,-0.290113479,1.450368047,1.300270915,-0.137677521,0.137677521,-0.034906581,0,0.970000029,0.970000029
1.413469434,0.290073127,-1.450368285,-1.300270677,1.413469434,-0.290073127,1.450368285,1.300270677,-0.137833625,0.137879848,-0.034906581,0,0.970000029,0.970000029
