LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,LWristYaw,RWristYaw,HeadPitch,HeadYaw,LHand,RHand
1.420309663,0.195498735,-1.217600822,-0.455034852,1.42537415,-0.19950372,1.215623617,0.456858814,0.076819949,0.122255236,-0.170000032,0,0.300000012,0.300000012
1.425355792,0.207196131,-1.205815434,-0.447532982,1.428260088,-0.209670782,1.204946518,0.447747469,0.085509308,0.11370419,-0.169775322,0,0.303223729,0.303223729
1.426466823,0.21489118,-1.190032601,-0.488569081,1.428538203,-0.217328504,1.18948245,0.488462687,0.07995753,0.118171602,-0.168875232,0,0.312541425,0.312541425
1.422851205,0.222556174,-1.164466858,-0.574205279,1.424403191,-0.225862131,1.164055824,0.574051559,0.060192253,0.135421738,-0.166960791,0,0.327423364,0.327423364
1.410046935,0.228742078,-1.131089568,-0.699579179,1.411252141,-0.234086543,1.13069725,0.699508905,0.026880657,0.164757654,-0.163693041,0,0.347339541,0.347339541
1.387524962,0.232687652,-1.092620492,-0.85368681,1.388523102,-0.241315186,1.092160106,0.853728533,-0.018985877,0.205248609,-0.15873307,0,0.371759981,0.371759981
1.358465433,0.234706193,-1.05213213,-1.020601273,1.359550357,-0.247540802,1.051483274,1.021018863,-0.076251596,0.255845338,-0.151741907,0,0.400154889,0.400154889
1.311634302,0.230467573,-1.016830564,-1.192243576,1.312397122,-0.249198467,1.016350627,1.19254446,-0.143677458,0.315438539,-0.14238058,0,0.43199423,0.43199423
1.274516225,0.232968494,-0.987040579,-1.31909883,1.275243759,-0.258082032,0.986440778,1.319291592,-0.219982147,0.382888317,-0.130310178,0,0.485052496,0.485052496
1.248776078,0.238977343,-0.966907203,-1.400285006,1.249685645,-0.271062136,0.965961158,1.400408149,-0.303862989,0.496264815,-0.105069719,-0.005735753,0.523184597,0.523184597
1.234849811,0.246336862,-0.961131215,-1.447218537,1.23605752,-0.285943568,0.959731102,1.447596192,-0.394006401,0.578285933,-0.076054171,-0.035557564,0.562906504,0.562906504
1.229808211,0.253294885,-0.973191559,-1.424360752,1.231373429,-0.300843477,0.971330583,1.425240397,-0.489093274,0.664093971,-0.039107963,-0.07729198,0.603688359,0.603688359
1.231538057,0.259633422,-1.00387609,-1.333610177,1.232594013,-0.316734314,1.00224781,1.334169745,-0.587801814,0.75251925,0.001251234,-0.126687333,0.644999981,0.644999981
1.23839879,0.26658529,-1.052941322,-1.193212867,1.235473633,-0.336999655,1.053703785,1.109264612,-0.739760399,0.842391491,0.040505823,-0.072416432,0.686311781,0.686311781
1.244447351,0.275872082,-1.120355964,-0.941526651,1.246330857,-0.367010534,1.159986496,0.940629125,-0.841732204,0.932539701,0.074138045,-0.018145576,0.747119963,0.747119963
1.257696033,0.290917188,-1.246074677,-0.788304389,1.256809592,-0.386627376,1.24634254,0.787849367,-0.942691863,1.065718412,0.104162253,0.063260823,0.786113203,0.786113203
1.269798875,0.300784528,-1.341424823,-0.678432882,1.269349575,-0.405722857,1.391495466,0.64490211,-1.089335918,1.151434064,0.104706965,0.066929132,0.823251903,0.823251903
1.283869863,0.310319543,-1.493930221,-0.610851705,1.291366458,-0.432900876,1.493979216,0.610768437,-1.181969762,1.23332715,0.081779674,-0.00347173,0.874322951,0.874322951
1.307914615,0.323669791,-1.597174883,-0.60813725,1.30783236,-0.449692369,1.64805007,0.61555469,-1.309915781,1.34643805,0.056089617,-0.050405644,0.904506207,0.904506207
1.325524092,0.331728697,-1.697826624,-0.644036174,1.334689379,-0.472266614,1.746150374,0.644020975,-1.385944605,1.413651466,0.026093967,-0.097339645,0.930980206,0.930980206
1.344139934,0.338954538,-1.836665869,-0.686577499,1.353746891,-0.485205591,1.83667028,0.68656975,-1.453013062,1.472943306,-0.004762857,-0.099327147,0.953214705,0.953214705
1.363560557,0.347935677,-1.916268468,-0.739355326,1.373504162,-0.496159524,1.916270733,0.739351451,-1.509796619,1.523142815,-0.033036225,-0.060403243,0.970679998,0.970679998
1.393776894,0.352488905,-1.977252245,-0.799101591,1.393773079,-0.504873514,1.977254391,0.799099624,-1.554970503,1.56307888,-0.055281781,-0.027478293,0.982846141,0.982846141
1.414368033,0.35573855,-2.016281843,-0.862844348,1.414366126,-0.511092246,2.016283751,0.862843335,-1.587209702,1.591579914,-0.068055034,-0.004320411,0.989182949,0.989182949
1.435097814,0.357268214,-2.041260958,-0.929270148,1.435096741,-0.51416254,2.041261435,0.929269612,-1.605793118,1.608008504,-0.069794729,-3.65E-05,0.988057613,0.988057613
1.455779076,0.354490936,-2.051233053,-1.008129001,1.455778599,-0.51039964,2.051233292,1.008128643,-1.615205646,1.616328955,-0.069655322,-0.000312818,0.973371029,0.973371029
1.476225376,0.345599324,-2.033387661,-1.103317261,1.476225257,-0.497287005,2.033387661,1.103317142,-1.619960189,1.620530009,-0.069397211,-0.000824381,0.92860055,0.92860055
1.49625051,0.330365777,-1.99151814,-1.209146738,1.49625051,-0.47457993,1.99151814,1.209146738,-1.622345924,1.622635365,-0.069041952,-0.001939299,0.886909723,0.886909723
1.515668154,0.309363604,-1.929655552,-1.31507051,1.515668154,-0.443185568,1.929655552,1.31507051,-1.623524904,1.623965859,-0.068374164,-0.002851913,0.838396549,0.838396549
1.534292102,0.283572137,-1.851950765,-1.397705197,1.534292102,-0.404594928,1.851950765,1.397705197,-1.62408793,1.624294639,-0.067870513,-0.003850083,0.785335302,0.785335302
1.55193603,0.254176527,-1.762615442,-1.450593948,1.55193603,-0.360595077,1.762615442,1.469397783,-1.624393582,1.624423742,-0.067345276,-0.004891031,0.730000079,0.730000079
1.564325571,0.226678491,-1.667508841,-1.482851863,1.568413854,-0.313123047,1.616090298,1.483655572,-1.624433279,1.62445116,-0.066820033,-0.00593198,0.674664736,0.674664736
1.574673176,0.200748011,-1.569902658,-1.471200347,1.586829424,-0.24510403,1.517952681,1.450088501,-1.624416232,1.624428272,-0.066316381,-0.006930149,0.621603489,0.621603489
1.585839152,0.164714277,-1.426862359,-1.38059175,1.595702529,-0.206313297,1.423576713,1.380665779,-1.624373198,1.624382734,-0.065855905,-0.007842761,0.573090494,0.573090494
1.59043467,0.146065637,-1.341042995,-1.291151643,1.600145102,-0.174152046,1.337664962,1.290666342,-1.624321461,1.624330044,-0.065460175,-0.008627038,0.531399369,0.531399369
1.58579886,0.133846179,-1.269492865,-1.199622273,1.593154192,-0.154378071,1.267773151,1.199004531,-1.624271274,1.624279737,-0.065150797,-0.009240199,0.498804808,0.498804808
1.580242872,0.123650745,-1.213746428,-1.117010593,1.585852027,-0.137652934,1.213075161,1.11623919,-1.624229312,1.624237776,-0.064949326,-0.00963947,0.47758007,0.47758007
1.575906992,0.116711572,-1.176809192,-1.057554483,1.580161214,-0.125873774,1.176687121,1.056683302,-1.624200702,1.624209285,-0.064877376,-0.009782064,0.469999999,0.469999999
1.574271321,0.113401882,-1.157281041,-1.02541399,1.577458143,-0.119488142,1.157350183,1.014882088,-1.624181271,1.624189973,-0.064877376,-0.009782064,0.469999999,0.469999999
