LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,LWristYaw,RWristYaw,HeadPitch,HeadYaw,LHand,RHand
1.413088202,0.192553073,-1.221484065,-0.452851474,1.420295238,-0.19663614,1.225082397,0.452007025,0.083453953,0.11826615,-0.170000032,0,0.300000012,0.300000012
1.418889165,0.201113895,-1.212988138,-0.441185862,1.424335837,-0.204330042,1.211625099,0.439332247,0.093708962,0.105189048,-0.172000781,0.001456078,0.295610458,0.293879181
1.420811653,0.212585762,-1.199077964,-0.464949608,1.438932061,-0.218772933,1.206483603,0.453335673,0.106043093,0.084430583,-0.177431434,0.005490597,0.275857359,0.265447021
1.414288998,0.219713584,-1.185021162,-0.515188932,1.456896782,-0.233287588,1.20205307,0.487661809,0.133977965,0.030012462,-0.190132707,0.015281952,0.256982177,0.23711361
1.398129225,0.22569634,-1.158474684,-0.635047317,1.495601177,-0.262991548,1.195127487,0.571707845,0.158340827,-0.02098833,-0.200386614,0.023572575,0.236000016,0.204041466
1.358032703,0.231753603,-1.138739347,-0.733590841,1.527367711,-0.287087142,1.189993262,0.643163383,0.185246214,-0.080578148,-0.211069256,0.032689646,0.215017825,0.168600008
1.317327738,0.232020274,-1.121016026,-0.839901268,1.563636541,-0.31544733,1.184069514,0.720577657,0.212288886,-0.144996017,-0.221323162,0.042132583,0.196142673,0.133158535
1.27362895,0.233215958,-1.106658459,-0.938958585,1.602536321,-0.34618029,1.177264452,0.799782276,0.236795545,-0.210056335,-0.23029086,0.051400825,0.181481481,0.100086421
1.240300655,0.236731097,-1.095522046,-1.015456796,1.637966394,-0.374988407,1.171458721,0.874077916,0.255957007,-0.271358192,-0.237114891,0.059993796,0.173141301,0.071752943
1.220761895,0.240986079,-1.091946125,-1.059314489,1.66810441,-0.399896771,1.166728258,0.938249171,0.265731156,-0.324391454,-0.240937799,0.070522122,0.199671999,0.043320779
1.218601465,0.245374843,-1.117880344,-1.065554857,1.690885067,-0.418813676,1.163286924,0.986919463,0.239151001,-0.378442824,-0.215950057,0.076211289,0.270825952,0.0372
1.232079625,0.25003317,-1.184193015,-1.038848519,1.704506397,-0.431426436,1.165176868,1.01983285,0.191164255,-0.389173001,-0.145793527,0.08158613,0.367668658,0.037199996
1.258406401,0.256726563,-1.341667175,-0.960940778,1.712160587,-0.428293377,1.181296349,1.013242841,0.126891956,-0.374590933,-0.058433507,0.086392403,0.47240746,0.0372
1.309211493,0.261080265,-1.461333036,-0.903881371,1.712422132,-0.417935103,1.211155891,0.988069892,0.057219233,-0.338311106,0.013495442,0.090375841,0.605397701,0.0372
1.341247797,0.265513361,-1.568623662,-0.860423863,1.710653782,-0.403289557,1.251323342,0.950663865,-0.005279213,-0.261148423,0.063546129,0.094252005,0.657921076,0.0372
1.367291689,0.270271122,-1.652139068,-0.841833591,1.708053946,-0.380148709,1.318156958,0.888645887,-0.07427834,-0.209702179,0.059864443,0.095065989,0.703700304,0.0372
1.389632583,0.278414518,-1.749694705,-0.860062063,1.705162048,-0.368230194,1.356694341,0.855870962,-0.110053971,-0.17159225,0.03966935,0.09342353,0.767890811,0.037199996
1.41904366,0.284424454,-1.802953959,-0.897812665,1.705101371,-0.360602617,1.39639461,0.82834959,-0.154117569,-0.145516068,-0.005098497,0.090861432,0.806671262,0.0372
1.436547041,0.290677071,-1.849108338,-0.950494587,1.706202984,-0.353635222,1.41456306,0.818235219,-0.178417623,-0.138693884,-0.044518866,0.087526418,0.841418743,0.0372
1.459639311,0.299955159,-1.906534195,-1.045781136,1.709321618,-0.35071376,1.428112864,0.811706364,-0.199084222,-0.135770425,-0.090173319,0.083761998,0.871428728,0.0372
1.472640395,0.305666178,-1.937214851,-1.111976266,1.712034345,-0.348707765,1.438067794,0.807441592,-0.216228545,-0.134898603,-0.138855547,0.079911686,0.906019568,0.0372
1.483410716,0.310658067,-1.961744308,-1.173637867,1.71499753,-0.34740153,1.445159316,0.804664612,-0.229856461,-0.135079786,-0.185311392,0.074726671,0.921102822,0.0372
1.491643667,0.314634055,-1.97995007,-1.224995136,1.717978477,-0.346637398,1.44997108,0.802889407,-0.239920497,-0.136145383,-0.237356275,0.072164573,0.928982139,0.037199996
