LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,LWristYaw,RWristYaw,HeadPitch,HeadYaw,LHand,RHand
1.420309663,0.195498735,-1.217600822,-0.455034852,1.42537415,-0.19950372,1.215623617,0.456858814,0.067443751,0.131257355,-0.170000032,0,0.300000012,0.300000012
1.425856829,0.206259996,-1.209171057,-0.436938584,1.428898692,-0.20867689,1.208287239,0.438102275,0.086798586,0.112884007,-0.168968901,0.000177162,0.298805118,0.298291653
1.430293322,0.209988981,-1.206065893,-0.446015328,1.433872461,-0.212680504,1.20536983,0.456775159,0.077067971,0.124299586,-0.161160618,0.001499262,0.289918125,0.285807401
1.434854746,0.209790379,-1.203623295,-0.48112914,1.440855622,-0.214123026,1.20296824,0.559500873,0.014414346,0.191943169,-0.137287229,0.0054259,0.263705224,0.250325948
1.43966496,0.200492427,-1.200866461,-0.582243383,1.451315284,-0.208968252,1.200807214,0.673356116,-0.057022609,0.266843289,-0.114978544,0.008969132,0.240255445,0.220100939
1.439741373,0.188474134,-1.19998455,-0.675843954,1.454735518,-0.199976698,1.201279759,0.811739087,-0.146587297,0.358092934,-0.088926837,0.012956589,0.200600013,0.172792315
1.437310696,0.171911612,-1.199764967,-0.783795714,1.454819202,-0.179067254,1.205179811,1.037889004,-0.300961494,0.507486284,-0.045402419,0.019215412,0.173789635,0.144538566
1.432834983,0.153736353,-1.200149655,-0.898626506,1.445089579,-0.162893876,1.211039066,1.179825783,-0.407014489,0.602263272,-0.015135819,0.02320287,0.148771614,0.122592583
1.417600036,0.121320374,-1.20337224,-1.069178224,1.433567166,-0.148105949,1.220836878,1.293169856,-0.507061124,0.682246327,0.014759624,0.026746102,0.127338216,0.110108376
1.40260303,0.100090206,-1.208234072,-1.168481231,1.425077438,-0.13780506,1.234484553,1.360380292,-0.629581928,0.760098279,0.056335472,0.030672744,0.105830178,0.129344001
1.384813786,0.077921748,-1.219118118,-1.269554138,1.420588255,-0.128095195,1.266328096,1.384287596,-0.681953847,0.791586637,0.080160201,0.031994835,0.101199999,0.186191991
1.377980471,0.069651149,-1.231996775,-1.296693802,1.423275352,-0.124005117,1.295815587,1.362840533,-0.709105313,0.813367307,0.100160986,0.032172002,0.127208188,0.269967914
1.376795411,0.06580282,-1.256695628,-1.293504596,1.429752827,-0.121202357,1.330720067,1.320253253,-0.721403182,0.82848835,0.11914067,0.032172002,0.196910277,0.371696025
1.38109839,0.065573372,-1.294450402,-1.26511085,1.439023018,-0.119296648,1.369201541,1.263261557,-0.725362003,0.838911831,0.136611238,0.032172002,0.297822237,0.4824
1.389837384,0.068098478,-1.3431952,-1.217705011,1.450023651,-0.117988341,1.408982992,1.198303819,-0.72458303,0.846049428,0.151424512,0.032172002,0.417460084,0.593104005
1.401649117,0.072493523,-1.399049401,-1.158038735,1.461773515,-0.117140502,1.447546601,1.09943521,-0.718962073,0.853031397,0.166150302,0.032172002,0.6047194,0.73952502
1.415144444,0.077963784,-1.457156777,-1.093124986,1.47874105,-0.116518758,1.497400284,1.041386366,-0.714102089,0.856619895,0.169296935,0.032172002,0.716554761,0.810958982
1.435543418,0.086500116,-1.536845446,-1.001556039,1.486962557,-0.116280161,1.521511793,0.997237444,-0.70941937,0.860410213,0.157685354,0.032172006,0.803422272,0.850977004
1.44728601,0.091281734,-1.576842427,-0.95487839,1.492391109,-0.116424382,1.535449862,0.97166568,-0.70566076,0.865176976,0.126566291,0.032172002,0.852837861,0.853938699
1.456101537,0.094406329,-1.600156307,-0.927282155,1.49653244,-0.116876431,1.538763046,0.962162793,-0.703567088,0.87071377,0.08151333,0.032172002,0.857078612,0.822970986
1.462079167,0.095223218,-1.606760025,-0.916936219,1.499623895,-0.117372535,1.533297777,0.968452573,-0.705402851,0.879204214,0,0.032172002,0.825387359,0.790113509
1.465376019,0.094113179,-1.600314856,-0.919032216,1.502808571,-0.117917672,1.514860868,0.980943501,-0.709716618,0.884301543,-0.055503406,0.032172002,0.791816235,0.75443083
1.468423724,0.089988038,-1.575591803,-0.935691595,1.504303575,-0.118063845,1.500602961,0.996122777,-0.71540463,0.890057206,-0.126566321,0.032171998,0.738118291,0.7086308
1.46960485,0.086627841,-1.555924654,-0.950708151,1.505573869,-0.117895961,1.484821081,1.017165661,-0.723603904,0.892135382,-0.157685384,0.032172002,0.709031343,0.689861894
1.470510721,0.083828539,-1.533390999,-0.971083462,1.50725174,-0.11757949,1.478969455,1.028873563,-0.726861,0.893146455,-0.169296935,0.032172002,0.690345943,0.672525167
1.471701026,0.08156088,-1.524466634,-0.982003093,1.508115768,-0.11716783,1.475106239,1.039792299,-0.728427291,0.893570542,-0.165997937,0.032171998,0.673282623,0.655095458
1.472242117,0.080863088,-1.518241525,-0.991876006,1.508761525,-0.116689727,1.472416878,1.05032146,-0.729044259,0.893660188,-0.156952396,0.032172002,0.656243861,0.637877822
1.472545743,0.080541104,-1.513687253,-1.001142621,1.509207606,-0.116163872,1.470467687,1.060570359,-0.729106486,0.89355284,-0.143437237,0.032172002,0.63950789,0.621177375
1.472623944,0.080454789,-1.510249615,-1.009963155,1.509480238,-0.115606308,1.469020724,1.075305939,-0.728611827,0.893186629,-0.117577523,0.032172002,0.61558032,0.597763598
1.472380638,0.080578111,-1.506541491,-1.022369623,1.509624243,-0.114745386,1.46750772,1.084515691,-0.728060842,0.892871559,-0.098475404,0.032172002,0.600818098,0.583690763
1.471846461,0.080741286,-1.504798412,-1.030072093,1.509582043,-0.114179127,1.466824532,1.093038797,-0.727419794,0.892536044,-0.079373278,0.032172002,0.587332249,0.571202815
1.471086144,0.080968894,-1.503525615,-1.037165523,1.509457588,-0.113638721,1.466341138,1.100688934,-0.726743162,0.892204404,-0.061548181,0.032172002,0.570104718,0.556109846
1.470332384,0.081231087,-1.502625585,-1.043444395,1.509273887,-0.113141157,1.466017962,1.107272267,-0.726077139,0.891761422,-0.039998412,0.032172002,0.561026037,0.548918903
1.469617486,0.081486918,-1.502023101,-1.048787355,1.509052396,-0.112703346,1.46575892,1.114713788,-0.725189388,0.891531706,-0.030952826,0.032172002,0.554196954,0.544380546
1.46897769,0.081706069,-1.501653194,-1.053062558,1.508693933,-0.112195201,1.465690851,1.11776042,-0.724729419,0.891377091,-0.027653869,0.032172002,0.549895525,0.542800009
1.468451977,0.081909172,-1.501405001,-1.057116508,1.508471012,-0.111967161,1.465670109,1.119387388,-0.724428296,0.891295791,-0.027653869,0.032172002,0.548779666,0.542800009
1.467951417,0.081953496,-1.501357198,-1.058323145,1.508285522,-0.111808315,1.465671062,1.120231271,-0.724275649,0.891254604,-0.027653869,0.032172002,0.548779666,0.542800009
1.467751741,0.081965789,-1.501345515,-1.058940887,1.508140445,-0.111699343,1.46568048,1.120670438,-0.724175334,0.891227484,-0.027653869,0.032172002,0.548779666,0.542800009
